 seedlen = 0 lowscore = 0
Mutation Data Matrix (120 PAMs)
ARNDCQEGHILKMFPSTWYVBZX
matrix constant = 8
Residue identity scores 10
ARNDCQEGHILKMFPSTWYVBZX
matrix constant = 0

100000 sequences to be read in length range 50 -> 500

Calculating peptide table based on length 6
Reading user file of seq.s: final.seq
 user_in = 1
End of user sequences
3065 sequences read into 3065 blocks, (3065 are keyed)


 ****** CYCLE 0 ******
Minimum score held = 20
Top 3 scores held per sequence
Sequences in the range 1<Dij<1000 scored
Adjacent sequences scored with bonus of 10
41401 pairs collected
42527
 npairs = 42527
pre_order  npairs = 42527
 malloc OK
reorder  malloc OK done
preorder  new block mallock OK
cluster_pairs total list_alloc = 640
pack_lists 2934/3065 blocks moved

New sequence order is:
* Block 0 <=== 71	USER>>AALT01251676.1/2418-2579	  162   [+22+] AALT01251676.1/2418-2579 Sorex araneus cont1.251675, whole genome shotgun sequence.
* Block 2390 <=== 2495	USER>>AAIY01169702.1/426-302	  125   [+0+] AAIY01169702.1/426-302 Echinops telfairi cont1.169701, whole genome shotgun sequence.
* Block 2391 <=== 2542	USER>>AAGV020085366.1/4226-4377	  152   [+0+] AAGV020085366.1/4226-4377 Dasypus novemcinctus cont2.85365, whole genome shotgun sequence.
* Block 2392 <=== 1969	USER>>CABD02196021.1/1633-1490	  144   [+17+] CABD02196021.1/1633-1490 Gorilla gorilla gorilla whole genome shotgun sequence assembly, chr2_85570841_1211044.76
* Block 2393 <=== 2538	USER>>AEKR01085800.1/6346-6472	  127   [+0+] AEKR01085800.1/6346-6472 Mus musculus strain C57BL/6J cont1.85799, whole genome shotgun sequence.
* Block 2394 <=== 2537	USER>>AAIY01461011.1/641-471	  171   [+0+] AAIY01461011.1/641-471 Echinops telfairi cont1.461011, whole genome shotgun sequence.
* Block 2395 <=== 2540	USER>>AAQR03024840.1/7114-7274	  161   [+0+] AAQR03024840.1/7114-7274 Otolemur garnettii contig024840, whole genome shotgun sequence.
* Block 2396 <=== 2533	USER>>AAPE02033106.1/39623-39434	  190   [+0+] AAPE02033106.1/39623-39434 Myotis lucifugus cont2.33105, whole genome shotgun sequence.
* Block 2397 <=== 2526	USER>>ABDC01253570.1/874-1004	  131   [+0+] ABDC01253570.1/874-1004 Microcebus murinus cont1.253569, whole genome shotgun sequence.
* Block 2398 <=== 2535	USER>>AGCE01053217.1/1310-1459	  150   [+0+] AGCE01053217.1/1310-1459 Saimiri boliviensis boliviensis contig053217, whole genome shotgun sequence.
* Block 2399 <=== 2534	USER>>AAGV020371429.1/1231-1395	  165   [+0+] AAGV020371429.1/1231-1395 Dasypus novemcinctus cont2.371428, whole genome shotgun sequence.
* Block 2400 <=== 2532	USER>>ABDC01033720.1/788-938	  151   [+0+] ABDC01033720.1/788-938 Microcebus murinus cont1.33719, whole genome shotgun sequence.
* Block 2401 <=== 2530	USER>>AAIY01689241.1/4665-4808	  144   [+0+] AAIY01689241.1/4665-4808 Echinops telfairi cont1.689242, whole genome shotgun sequence.
* Block 2402 <=== 2531	USER>>AAPE02046833.1/56338-56501	  164   [+0+] AAPE02046833.1/56338-56501 Myotis lucifugus cont2.46832, whole genome shotgun sequence.
* Block 2403 <=== 2529	USER>>AGCE01080701.1/4331-4453	  123   [+0+] AGCE01080701.1/4331-4453 Saimiri boliviensis boliviensis contig080701, whole genome shotgun sequence.
* Block 2404 <=== 2528	USER>>AFSB01108609.1/20853-21035	  183   [+0+] AFSB01108609.1/20853-21035 Heterocephalus glaber contig108609, whole genome shotgun sequence.
* Block 2405 <=== 2527	USER>>AAIY01548497.1/943-789	  155   [+0+] AAIY01548497.1/943-789 Echinops telfairi cont1.548497, whole genome shotgun sequence.
* Block 2406 <=== 2514	USER>>AGTP01003408.1/972-1121	  150   [+1+] AGTP01003408.1/972-1121 Spermophilus tridecemlineatus contig003408, whole genome shotgun sequence.
* Block 2407 <=== 2523	USER>>ACFV01021510.1/5550-5383	  168   [+0+] ACFV01021510.1/5550-5383 Callithrix jacchus Contig19.55, whole genome shotgun sequence.
* Block 2408 <=== 2522	USER>>AGCE01072167.1/647-498	  150   [+1+] AGCE01072167.1/647-498 Saimiri boliviensis boliviensis contig072167, whole genome shotgun sequence.
* Block 2409 <=== 2507	USER>>ACFV01069962.1/3770-3932	  163   [+1+] ACFV01069962.1/3770-3932 Callithrix jacchus Contig100.308, whole genome shotgun sequence.
* Block 2410 <=== 2508	USER>>AEYP01041995.1/42608-42472	  137   [+0+] AEYP01041995.1/42608-42472 Mustela putorius furo contig041995, whole genome shotgun sequence.
* Block 2411 <=== 2515	USER>>ABRT010112952.1/5290-5108	  183   [+0+] ABRT010112952.1/5290-5108 Tarsius syrichta cont1.112951, whole genome shotgun sequence.
* Block 2412 <=== 2525	USER>>AGCE01021307.1/4405-4250	  156   [+0+] AGCE01021307.1/4405-4250 Saimiri boliviensis boliviensis contig021307, whole genome shotgun sequence.
* Block 2413 <=== 2520	USER>>DAAA02032603.1/72086-72252	  167   [+1+] DAAA02032603.1/72086-72252 TPA: Bos taurus chromosome 12 7180002024809, whole genome shotgun sequence.
* Block 2414 <=== 2521	USER>>AAEX03019202.1/27751-27587	  165   [+0+] AAEX03019202.1/27751-27587 Canis lupus familiaris cont3.19202, whole genome shotgun sequence.
* Block 2415 <=== 2511	USER>>AC119892.10/72176-72324	  149   [+6+] AC119892.10/72176-72324 Mus musculus chromosome 12, clone RP24-224L20, complete sequence.
* Block 2416 <=== 2509	USER>>AEHK01161804.1/868-727	  142   [+28+] AEHK01161804.1/868-727 Macaca mulatta contig161804, whole genome shotgun sequence.
* Block 2417 <=== 2518	USER>>AAIY01195720.1/3649-3521	  129   [+5+] AAIY01195720.1/3649-3521 Echinops telfairi cont1.195719, whole genome shotgun sequence.
* Block 2418 <=== 2517	USER>>AAPE02042697.1/1946-2091	  146   [+0+] AAPE02042697.1/1946-2091 Myotis lucifugus cont2.42696, whole genome shotgun sequence.
* Block 2419 <=== 2519	USER>>AAWR02024310.1/475539-475702	  164   [+0+] AAWR02024310.1/475539-475702 Equus caballus cont2.24309, whole genome shotgun sequence.
* Block 2420 <=== 2516	USER>>AAIY01321097.1/3034-3189	  156   [+0+] AAIY01321097.1/3034-3189 Echinops telfairi cont1.321096, whole genome shotgun sequence.
* Block 2421 <=== 2513	USER>>AAIY01344688.1/990-1184	  195   [+0+] AAIY01344688.1/990-1184 Echinops telfairi cont1.344687, whole genome shotgun sequence.
* Block 2422 <=== 2510	USER>>ABRT010441816.1/1443-1240	  204   [+0+] ABRT010441816.1/1443-1240 Tarsius syrichta cont1.441815, whole genome shotgun sequence.
* Block 2423 <=== 2512	USER>>AAPE02042207.1/7513-7368	  146   [+0+] AAPE02042207.1/7513-7368 Myotis lucifugus cont2.42206, whole genome shotgun sequence.
* Block 2424 <--- 821	USER>>AFTD01127782.1/8510-8673	  164   [+0+] AFTD01127782.1/8510-8673 Cricetulus griseus cell line CHO-K1, whole genome shotgun sequence.
* Block 2425 <=== 824	USER>>ACSY01000982.1/890-1053	  164   [+1+] ACSY01000982.1/890-1053 Salpingoeca sp. ATCC 50818 cont1.982, whole genome shotgun sequence.
* Block 2426 <=== 887	USER>>ACKM01001555.1/16697-16857	  161   [+0+] ACKM01001555.1/16697-16857 Heterorhabditis bacteriophora strain M31e Contig1297.3, whole genome shotgun sequence.
* Block 2427 <--- 835	USER>>ABJB010243496.1/12249-12094	  156   [+0+] ABJB010243496.1/12249-12094 Ixodes scapularis strain Wikel colony gcontig_1108379206276, whole genome shotgun sequence.
* Block 2428 <--- 836	USER>>ABJB010304540.1/1901-1740	  162   [+0+] ABJB010304540.1/1901-1740 Ixodes scapularis strain Wikel colony gcontig_1108378276416, whole genome shotgun sequence.
* Block 2429 <--- 842	USER>>AEOD01000093.1/2169-2320	  152   [+1+] AEOD01000093.1/2169-2320 Sphaeroforma arctica JP610 cont1.93, whole genome shotgun sequence.
* Block 2430 <--- 844	USER>>AEAB01003171.1/2969-3135	  167   [+0+] AEAB01003171.1/2969-3135 Camponotus floridanus CamFlo_1.0_1.contig3171, whole genome shotgun sequence.
* Block 2431 <=== 862	USER>>AEYA01000916.1/6990-6822	  169   [+0+] AEYA01000916.1/6990-6822 Acanthamoeba castellanii strain Neff Contig918, whole genome shotgun sequence.
* Block 2432 <=== 864	USER>>AF095839.1/1211-1045	  167   [+0+] AF095839.1/1211-1045 Entosiphon sulcatum trans-spliced leader SL, 5S ribosomal RNA, T5 snRNA, T1 snRNA, and T2 snRNA genes, complete sequence.
* Block 2433 <=== 863	USER>>AEYA01000579.1/140676-140843	  168   [+4+] AEYA01000579.1/140676-140843 Acanthamoeba castellanii strain Neff Contig579, whole genome shotgun sequence.
* Block 2434 <=== 3054	USER>>ACKM01000570.1/8597-8755	  159   [+0+] ACKM01000570.1/8597-8755 Heterorhabditis bacteriophora strain M31e Contig600.1, whole genome shotgun sequence.
* Block 2435 <=== 2766	USER>>AAWT01091598.1/6799-6958	  160   [+13+] AAWT01091598.1/6799-6958 Schmidtea mediterranea strain S2F2 S_mediterranea_3.1_Cont11093.1, whole genome shotgun sequence.
* Block 2436 <=== 2860	USER>>ABIM01017088.1/5740-5920	  181   [+2+] ABIM01017088.1/5740-5920 Carica papaya chromosome LG1 contig_17111, whole genome shotgun sequence.
* Block 2437 <=== 2791	USER>>AFFE01003014.1/3102-3241	  140   [+0+] AFFE01003014.1/3102-3241 Drosophila bipectinata ctg7180000385665, whole genome shotgun sequence.
* Block 2438 <=== 2231	USER>>AFXY01001213.1/177012-177179	  168   [+0+] AFXY01001213.1/177012-177179 Tetrahymena malaccensis 436 cont1.1213, whole genome shotgun sequence.
* Block 2439 <=== 2342	USER>>AANN01436137.1/7248-7094	  155   [+0+] AANN01436137.1/7248-7094 Erinaceus europaeus cont1.436136, whole genome shotgun sequence.
* Block 2440 <=== 2341	USER>>AALT01604945.1/1149-1024	  126   [+0+] AALT01604945.1/1149-1024 Sorex araneus cont1.604944, whole genome shotgun sequence.
* Block 2441 <=== 2806	USER>>ADND01319593.1/531-385	  147   [+0+] ADND01319593.1/531-385 Lepeophtheirus salmonis strain Pacific Contig_341464, whole genome shotgun sequence.
* Block 2442 <=== 2808	USER>>ADND01015194.1/479-316	  164   [+0+] ADND01015194.1/479-316 Lepeophtheirus salmonis strain Pacific Contig_015422, whole genome shotgun sequence.
* Block 2443 <=== 2805	USER>>ADND01161792.1/256-419	  164   [+0+] ADND01161792.1/256-419 Lepeophtheirus salmonis strain Pacific Contig_163810, whole genome shotgun sequence.
* Block 2444 <=== 2807	USER>>ADND01276766.1/5543-5692	  150   [+0+] ADND01276766.1/5543-5692 Lepeophtheirus salmonis strain Pacific Contig_294241, whole genome shotgun sequence.
* Block 2445 <=== 2809	USER>>ADND01186830.1/2198-2026	  173   [+0+] ADND01186830.1/2198-2026 Lepeophtheirus salmonis strain Pacific Contig_193800, whole genome shotgun sequence.
* Block 2446 <=== 2810	USER>>ADND01040295.1/4950-4790	  161   [+0+] ADND01040295.1/4950-4790 Lepeophtheirus salmonis strain Pacific Contig_040789, whole genome shotgun sequence.
* Block 2447 <=== 2811	USER>>ADND01091020.1/724-869	  146   [+0+] ADND01091020.1/724-869 Lepeophtheirus salmonis strain Pacific Contig_092095, whole genome shotgun sequence.
* Block 2448 <=== 2796	USER>>ADND01103467.1/1643-1483	  161   [+0+] ADND01103467.1/1643-1483 Lepeophtheirus salmonis strain Pacific Contig_104704, whole genome shotgun sequence.
* Block 2449 <=== 2792	USER>>ADND01051312.1/1682-1829	  148   [+0+] ADND01051312.1/1682-1829 Lepeophtheirus salmonis strain Pacific Contig_051934, whole genome shotgun sequence.
* Block 2450 <=== 2722	USER>>X55773.1/385-534	  150   [+4+] X55773.1/385-534 S. pombe snu1 gene for T1 snRNA
* Block 2451 <=== 2721	USER>>AFSQ01017138.1/20857-21007	  151   [+0+] AFSQ01017138.1/20857-21007 Linum usitatissimum scaffold597_42, whole genome shotgun sequence.
* Block 2452 <=== 2725	USER>>AFSQ01004309.1/36978-37110	  133   [+0+] AFSQ01004309.1/36978-37110 Linum usitatissimum scaffold98_9, whole genome shotgun sequence.
* Block 2453 <=== 2924	USER>>AEWC01000055.1/46281-46418	  138   [+0+] AEWC01000055.1/46281-46418 Solanum tuberosum scf00001_55, whole genome shotgun sequence.
* Block 2454 <=== 3052	USER>>HE601631.1/56952976-56952808	  169   [+0+] HE601631.1/56952976-56952808 Schistosoma mansoni strain Puerto Rico chromosome W, complete genome
* Block 2455 <=== 2253	USER>>ADDN01001098.1/54525-54676	  152   [+4+] ADDN01001098.1/54525-54676 Brachypodium distachyon strain Bd21 chromosome 3 Chromosome3_Cont1098, whole genome shotgun sequence.
* Block 2456 <=== 2923	USER>>ACQM01091039.1/18646-18804	  159   [+0+] ACQM01091039.1/18646-18804 Saccoglossus kowalevskii Contig91235, whole genome shotgun sequence.
* Block 2457 <=== 2857	USER>>ACYM01063823.1/9767-9890	  124   [+0+] ACYM01063823.1/9767-9890 Malus x domestica MDC009567.320, whole genome shotgun sequence.
* Block 2458 <=== 2619	USER>>BABP01073780.1/3148-3296	  149   [+3+] BABP01073780.1/3148-3296 Solanum lycopersicum DNA, contig: SlSBM_L85836_01, strain: Heinz 1706.
* Block 2459 <=== 2859	USER>>AFSA01187895.1/901-775	  127   [+0+] AFSA01187895.1/901-775 Lactuca sativa, whole genome shotgun sequence.
* Block 2460 <=== 2858	USER>>AARH01001039.1/35819-35680	  140   [+0+] AARH01001039.1/35819-35680 Populus trichocarpa Ptrichocarpa_Cont1039, whole genome shotgun sequence.
* Block 2461 <=== 2655	USER>>X14177.1/163-350	  188   [+0+] X14177.1/163-350 Tomato T1 small nuclear RNA pseudogene T1.1ps
* Block 2462 <=== 2656	USER>>AEMH01010559.1/12854-12986	  133   [+0+] AEMH01010559.1/12854-12986 Fragaria vesca subsp. vesca ctg7180000507053, whole genome shotgun sequence.
* Block 2463 <=== 2850	USER>>AGFK01060697.1/563-410	  154   [+4+] AGFK01060697.1/563-410 Solanum pimpinellifolium contig_6434425, whole genome shotgun sequence.
* Block 2464 <=== 2647	USER>>AGFK01223011.1/2139-2299	  161   [+3+] AGFK01223011.1/2139-2299 Solanum pimpinellifolium contig_6653995, whole genome shotgun sequence.
* Block 2465 <=== 2617	USER>>AGFK01263547.1/602-760	  159   [+7+] AGFK01263547.1/602-760 Solanum pimpinellifolium contig_6708688, whole genome shotgun sequence.
* Block 2466 <=== 2618	USER>>AM425401.2/7048-6895	  154   [+2+] AM425401.2/7048-6895 Vitis vinifera contig VV78X191797.2, whole genome shotgun sequence.
* Block 2467 <=== 883	USER>>ABAV01003496.1/14018-14180	  163   [+0+] ABAV01003496.1/14018-14180 Nematostella vectensis strain CH2 x CH6 NEMVEscaffold_19_Cont3496, whole genome shotgun sequence.
* Block 2468 <=== 1741	USER>>BT103426.1/1-142	  142   [+0+] BT103426.1/1-142 Picea glauca clone GQ0251_M24 mRNA sequence.
* Block 2469 <=== 1743	USER>>AP003251.3/109464-109321	  144   [+5+] AP003251.3/109464-109321 Oryza sativa Japonica Group genomic DNA, chromosome 1, PAC clone:P0446B05.
* Block 2470 <=== 2246	USER>>ABXC01006780.1/58604-58767	  164   [+0+] ABXC01006780.1/58604-58767 Sorghum bicolor chromosome 10 SORBIchr_10_Cont6780, whole genome shotgun sequence.
* Block 2471 <=== 2856	USER>>ABXC01006381.1/101783-101621	  163   [+0+] ABXC01006381.1/101783-101621 Sorghum bicolor chromosome 10 SORBIchr_10_Cont6381, whole genome shotgun sequence.
* Block 2472 <=== 2248	USER>>AEOM01135539.1/128-1	  128   [+0+] AEOM01135539.1/128-1 Triticum aestivum chromosome 5A map 5AL TaCsp5AL0027327, whole genome shotgun sequence.
* Block 2473 <=== 866	USER>>ACOE01000043.1/621594-621431	  164   [+1+] ACOE01000043.1/621594-621431 Spizellomyces punctatus DAOM BR117 cont1.43, whole genome shotgun sequence.
* Block 2474 <=== 2254	USER>>ACYX02059119.1/9095-8942	  154   [+0+] ACYX02059119.1/9095-8942 Phoenix dactylifera PDK_30s1039801c001, whole genome shotgun sequence.
* Block 2475 <=== 2247	USER>>ABXC01005582.1/251877-252019	  143   [+0+] ABXC01005582.1/251877-252019 Sorghum bicolor chromosome 8 SORBIchr_8_Cont5582, whole genome shotgun sequence.
* Block 2476 <=== 1736	USER>>ADFJ01003756.1/4464-4593	  130   [+1+] ADFJ01003756.1/4464-4593 Selaginella moellendorffii SELMOscaffold_139_Cont3756, whole genome shotgun sequence.
* Block 2477 <=== 1738	USER>>ADFJ01001032.1/13672-13838	  167   [+0+] ADFJ01001032.1/13672-13838 Selaginella moellendorffii SELMOscaffold_16_Cont1032, whole genome shotgun sequence.
* Block 2478 <=== 1735	USER>>ADFJ01003209.1/76845-76699	  147   [+0+] ADFJ01003209.1/76845-76699 Selaginella moellendorffii SELMOscaffold_97_Cont3209, whole genome shotgun sequence.
* Block 2479 <=== 1737	USER>>ADFJ01000592.1/186276-186118	  159   [+36+] ADFJ01000592.1/186276-186118 Selaginella moellendorffii SELMOscaffold_7_Cont592, whole genome shotgun sequence.
* Block 2480 <=== 1739	USER>>ADFJ01000248.1/161218-161088	  131   [+0+] ADFJ01000248.1/161218-161088 Selaginella moellendorffii SELMOscaffold_2_Cont248, whole genome shotgun sequence.
* Block 2481 <=== 867	USER>>ACOE01000105.1/174748-174915	  168   [+0+] ACOE01000105.1/174748-174915 Spizellomyces punctatus DAOM BR117 cont1.105, whole genome shotgun sequence.
* Block 2482 <=== 868	USER>>ACPB02017917.1/1819-1676	  144   [+2+] ACPB02017917.1/1819-1676 Rhodnius prolixus Contig13301.1, whole genome shotgun sequence.
* Block 2483 <--- 869	USER>>AEDN01000725.1/25586-25423	  164   [+14+] AEDN01000725.1/25586-25423 Ichthyophthirius multifiliis strain G5 contig_1120509243834, whole genome shotgun sequence.
* Block 2484 <=== 879	USER>>CABD02436277.1/1441-1285	  157   [+50+] CABD02436277.1/1441-1285 Gorilla gorilla gorilla whole genome shotgun sequence assembly, unplaced23393_1_2238.1
* Block 2485 <=== 881	USER>>HE601626.1/17871429-17871271	  159   [+27+] HE601626.1/17871429-17871271 Schistosoma mansoni strain Puerto Rico chromosome 3, complete genome
* Block 2486 <=== 880	USER>>HE601625.1/29556187-29556340	  154   [+0+] HE601625.1/29556187-29556340 Schistosoma mansoni strain Puerto Rico chromosome 2, complete genome
* Block 2487 <=== 878	USER>>HE601624.1/37422252-37422413	  162   [+3+] HE601624.1/37422252-37422413 Schistosoma mansoni strain Puerto Rico chromosome 1, complete genome
* Block 2488 <--- 888	USER>>AANH01015216.1/176-10	  167   [+0+] AANH01015216.1/176-10 Gasterosteus aculeatus cont1.015215, whole genome shotgun sequence.
* Block 2489 <=== 889	USER>>ET951729.1/1-138	  138   [+1+] ET951729.1/1-138 Zea mays clone 994992 mRNA sequence.
* Block 2490 <=== 2711	USER>>AM470134.2/135-1	  135   [+0+] AM470134.2/135-1 Vitis vinifera contig VV78X054700.4, whole genome shotgun sequence.
* Block 2491 <=== 2712	USER>>AAFI02000014.1/265787-265948	  162   [+4+] AAFI02000014.1/265787-265948 Dictyostelium discoideum AX4 chromosome 2 DDB0232471.02, whole genome shotgun sequence.
* Block 2492 <=== 2931	USER>>AAFI02000035.1/56906-56746	  161   [+3+] AAFI02000035.1/56906-56746 Dictyostelium discoideum AX4 chromosome 3 DDB0232518.02, whole genome shotgun sequence.
* Block 2493 <=== 2714	USER>>ADID01000661.1/25790-25951	  162   [+1+] ADID01000661.1/25790-25951 Dictyostelium purpureum strain QSDP1 DICPTscaffold_340_Cont661, whole genome shotgun sequence.
* Block 2494 <=== 1563	USER>>AGCP01002049.1/5957-5797	  161   [+0+] AGCP01002049.1/5957-5797 Mnemiopsis leidyi c605600093.Contig3, whole genome shotgun sequence.
* Block 2495 <=== 1567	USER>>AGCP01008708.1/27714-27554	  161   [+8+] AGCP01008708.1/27714-27554 Mnemiopsis leidyi c602200021.Contig7, whole genome shotgun sequence.
* Block 2496 <=== 1568	USER>>CP001574.1/1484115-1484276	  162   [+1+] CP001574.1/1484115-1484276 Micromonas sp. RCC299 chromosome 1, complete sequence.
* Block 2497 <=== 1569	USER>>CP000582.1/123985-124147	  163   [+0+] CP000582.1/123985-124147 Ostreococcus lucimarinus CCE9901 chromosome 2, complete sequence.
* Block 2498 <=== 2720	USER>>AFSP01017859.1/6627-6467	  161   [+1+] AFSP01017859.1/6627-6467 Cajanus cajan contig17892, whole genome shotgun sequence.
* Block 2499 <=== 2670	USER>>AFSP01023400.1/1311-1151	  161   [+0+] AFSP01023400.1/1311-1151 Cajanus cajan contig23448, whole genome shotgun sequence.
* Block 2500 <=== 2953	USER>>AM427933.2/19855-20012	  158   [+2+] AM427933.2/19855-20012 Vitis vinifera contig VV78X059563.19, whole genome shotgun sequence.
* Block 2501 <=== 2955	USER>>CR954185.3/29639-29807	  169   [+0+] CR954185.3/29639-29807 Medicago truncatula chromosome 5 clone mth4-20m5, COMPLETE SEQTENCE.
* Block 2502 <=== 2954	USER>>AFSP01017859.1/5427-5235	  193   [+0+] AFSP01017859.1/5427-5235 Cajanus cajan contig17892, whole genome shotgun sequence.
* Block 2503 <=== 2639	USER>>AARH01019271.1/908-1038	  131   [+1+] AARH01019271.1/908-1038 Populus trichocarpa Ptrichocarpa_Cont19271, whole genome shotgun sequence.
* Block 2504 <=== 2056	USER>>AC126264.3/35651-35813	  163   [+5+] AC126264.3/35651-35813 Mus musculus BAC clone RP23-376F13 from chromosome 14, complete sequence.
* Block 2505 <=== 2244	USER>>ABXC01002410.1/142913-142729	  185   [+0+] ABXC01002410.1/142913-142729 Sorghum bicolor chromosome 4 SORBIchr_4_Cont2410, whole genome shotgun sequence.
* Block 2506 <=== 2620	USER>>ACYM01039839.1/2588-2457	  132   [+1+] ACYM01039839.1/2588-2457 Malus x domestica MDC005923.302, whole genome shotgun sequence.
* Block 2507 <=== 2665	USER>>ACYM01032973.1/16275-16435	  161   [+0+] ACYM01032973.1/16275-16435 Malus x domestica MDC004881.433, whole genome shotgun sequence.
* Block 2508 <=== 2637	USER>>ACYM01044113.1/201-364	  164   [+0+] ACYM01044113.1/201-364 Malus x domestica MDC006593.220, whole genome shotgun sequence.
* Block 2509 <=== 2848	USER>>ACYM01094310.1/10807-10679	  129   [+0+] ACYM01094310.1/10807-10679 Malus x domestica MDC014166.431, whole genome shotgun sequence.
* Block 2510 <=== 2847	USER>>ABXC01006286.1/97620-97759	  140   [+0+] ABXC01006286.1/97620-97759 Sorghum bicolor chromosome 9 SORBIchr_9_Cont6286, whole genome shotgun sequence.
* Block 2511 <=== 2846	USER>>CACC01018216.1/5190-5043	  148   [+0+] CACC01018216.1/5190-5043 Theobroma cacao, whole genome shotgun sequence, contig contig_18216
* Block 2512 <=== 2601	USER>>AGFK01148929.1/621-465	  157   [+0+] AGFK01148929.1/621-465 Solanum pimpinellifolium contig_6553713, whole genome shotgun sequence.
* Block 2513 <=== 2613	USER>>AEWC01015135.1/21382-21233	  150   [+0+] AEWC01015135.1/21382-21233 Solanum tuberosum scf00098_46, whole genome shotgun sequence.
* Block 2514 <=== 2844	USER>>ACYN01003208.1/43903-43748	  156   [+1+] ACYN01003208.1/43903-43748 Cucumis sativus CSB10A_v1_contig_3287, whole genome shotgun sequence.
* Block 2515 <=== 2845	USER>>BABX01062485.1/263-422	  160   [+1+] BABX01062485.1/263-422 Jatropha curcas DNA, contig: JcCB0143921.
* Block 2516 <=== 1740	USER>>ABXC01002306.1/75449-75600	  152   [+0+] ABXC01002306.1/75449-75600 Sorghum bicolor chromosome 3 SORBIchr_3_Cont2306, whole genome shotgun sequence.
* Block 2517 <=== 1744	USER>>ABXC01002287.1/37513-37355	  159   [+0+] ABXC01002287.1/37513-37355 Sorghum bicolor chromosome 3 SORBIchr_3_Cont2287, whole genome shotgun sequence.
* Block 2518 <=== 2663	USER>>AARH01005578.1/122746-122875	  130   [+0+] AARH01005578.1/122746-122875 Populus trichocarpa Ptrichocarpa_Cont5578, whole genome shotgun sequence.
* Block 2519 <=== 2759	USER>>AATT01000015.1/287625-287463	  163   [+1+] AATT01000015.1/287625-287463 Batrachochytrium dendrobatidis JEL423 cont1.15, whole genome shotgun sequence.
* Block 2520 <=== 2615	USER>>CACC01017830.1/21019-20879	  141   [+0+] CACC01017830.1/21019-20879 Theobroma cacao, whole genome shotgun sequence, contig contig_17830
* Block 2521 <=== 2603	USER>>AGFK01197872.1/5214-5045	  170   [+4+] AGFK01197872.1/5214-5045 Solanum pimpinellifolium contig_6619965, whole genome shotgun sequence.
* Block 2522 <=== 1757	USER>>ABIM01015518.1/4139-4303	  165   [+0+] ABIM01015518.1/4139-4303 Carica papaya chromosome Tn contig_15538, whole genome shotgun sequence.
* Block 2523 <=== 2604	USER>>ADBK01001416.1/2068-1935	  134   [+0+] ADBK01001416.1/2068-1935 Arabidopsis lyrata subsp. lyrata ARALYscaffold_7_Cont1416, whole genome shotgun sequence.
* Block 2524 <=== 2608	USER>>AENI01006884.1/63618-63781	  164   [+0+] AENI01006884.1/63618-63781 Brassica rapa Chr8_453, whole genome shotgun sequence.
* Block 2525 <=== 2614	USER>>ABIM01002131.1/5614-5772	  159   [+0+] ABIM01002131.1/5614-5772 Carica papaya chromosome LG4 contig_2131, whole genome shotgun sequence.
* Block 2526 <=== 1776	USER>>ACHR01000561.1/18725-18887	  163   [+1+] ACHR01000561.1/18725-18887 Cucumis sativus contig561, whole genome shotgun sequence.
* Block 2527 <=== 2609	USER>>AFMZ01016568.1/915-1077	  163   [+6+] AFMZ01016568.1/915-1077 Arabidopsis thaliana ecotype LER-1, whole genome shotgun sequence.
* Block 2528 <=== 2644	USER>>AENI01002425.1/69495-69639	  145   [+0+] AENI01002425.1/69495-69639 Brassica rapa Chr3_316, whole genome shotgun sequence.
* Block 2529 <=== 2607	USER>>ADBK01001878.1/14314-14166	  149   [+0+] ADBK01001878.1/14314-14166 Arabidopsis lyrata subsp. lyrata ARALYscaffold_8_Cont1878, whole genome shotgun sequence.
* Block 2530 <=== 1758	USER>>AFAN01000038.1/2782551-2782714	  164   [+3+] AFAN01000038.1/2782551-2782714 Eutrema parvulum chromosome 7 chr7-4-c6, whole genome shotgun sequence.
* Block 2531 <=== 1777	USER>>AFAN01000001.1/11336466-11336633	  168   [+1+] AFAN01000001.1/11336466-11336633 Eutrema parvulum chromosome 1 chr1-1-c1, whole genome shotgun sequence.
* Block 2532 <=== 2611	USER>>AFNB01002121.1/965-1115	  151   [+6+] AFNB01002121.1/965-1115 Arabidopsis thaliana ecotype C24, whole genome shotgun sequence.
* Block 2533 <=== 2606	USER>>AFNB01021568.1/5071-4901	  171   [+4+] AFNB01021568.1/5071-4901 Arabidopsis thaliana ecotype C24, whole genome shotgun sequence.
* Block 2534 <=== 2612	USER>>ADBK01001377.1/10445-10572	  128   [+0+] ADBK01001377.1/10445-10572 Arabidopsis lyrata subsp. lyrata ARALYscaffold_7_Cont1377, whole genome shotgun sequence.
* Block 2535 <=== 1799	USER>>AFNB01016591.1/22187-22030	  158   [+9+] AFNB01016591.1/22187-22030 Arabidopsis thaliana ecotype C24, whole genome shotgun sequence.
* Block 2536 <=== 1768	USER>>AFNB01000482.1/251-104	  148   [+108+] AFNB01000482.1/251-104 Arabidopsis thaliana ecotype C24, whole genome shotgun sequence.
* Block 2537 <=== 2605	USER>>AFNB01016585.1/11329-11454	  126   [+0+] AFNB01016585.1/11329-11454 Arabidopsis thaliana ecotype C24, whole genome shotgun sequence.
* Block 2538 <=== 2610	USER>>AENI01004163.1/72083-72245	  163   [+0+] AENI01004163.1/72083-72245 Brassica rapa Chr5_438, whole genome shotgun sequence.
